,genre,reviewer_name,review,Label
,"Mystery, Fiction, Thriller, Mystery Thriller, Suspense",Dennis,"2.5 stars
I was so excited to pick up Ruth Ware's The Lying Game , as The Woman in Cabin 10 was one of my favorite reads of this year. Let me tell you right now, if you're expecting The Lying Game to be another iteration of the same story, you will be un/pleasantly surprised. I say it that way because, this story is told in a very different tone and manner than Ware's last two works so you might be caught off guard. The Lying Game starts off with Isa Wilde and her family, where she receives a text from her friend Kate - ""I need you."" - Immediately, Isa packs up and heads back to Salten, a boarding school set by the English Channel, where Kate resides by. June meets up with Kate and her other high school best friends Fatima and Thea to uncover mysteries surrounding their time at Salten, and reveal the truths about the effects of their dangerous game that they played; the lying game. As the story unfolds, the reader learns a lot about each character without it going too deep into non-relevant characterizations. The best part about this book is the feeling of girl power that I got while reading. I think it'll serve a nice purpose in that aspect.
The Lying Game is more of a teen drama than a thriller or mystery to me and it was too much of a slow burn for me to actually enjoy that much. It's not to say that you won't enjoy it, because I can tend to be stuck in my own mindset of what I enjoy with books. Ruth Ware's writing is one of the many reasons why she can slap me in the face, and I'd keep coming back for more. I will be back for the next Ruth Ware novel!
(less)",Positif
,"Sequential Art, Manga, Fantasy, Romance, Historical, Shojo, Young Adult, Comics Manga, Graphic Novels, Fiction, Adventure",Gabriela Paige,"Yonaâ€™s character development is seriously incredible. At first, she was the typical weak kind of princess who was innocent and clueless about the outside world. Sheâ€™s changed so much from that, and in a realistic way. I love her, but now Iâ€™m seriously worried for her! Eek!",Positif
,"Fantasy, Young Adult, Retellings, Romance, Fairy Tales",Navessa,"This is a solid YA Beauty and the Beast retelling, full of girl power and feminist themes. Some of the story threads are definitely true to the original fairy tale (kidnapping, a curse, a ruined castle, a beast), but where Spooner deviates from that tale is where the meat of this story really comes from.
In this retelling, Beauty is something of a badass. A hunter who can move through a forest as though she is part of it.
This book starts off with her father as a wealthy merchant, who sacrificed his love of the woods to give his wife and three children a better life in town. A bad investment ends in tragedy for his business, and the family is forced to retreat back to his dilapidated country cottage. There, he re-enters the surrounding forest, stalking deeper and deeper into the wilderness in search of something that will re-instate his fortune and return the family to the good life they had in town.
This does not go so well for him. As you can imagine.
After he disappears, Beauty goes in search of him. She finds him eventually, and by then itâ€™s too late to realize that while sheâ€™s been stalking his tracks, that something else her father was looking for has been stalking her.
The concept of the Beast in this was really quite an original take, based more on Russian fairy tales than anything else. The magic, the enchanted forest, the creatures that lived within it, they were all just so original and refreshing.
I canâ€™t recommend this high enough for fans of fairy tale retellings.
Blog | Facebook | Twitter | Instagram | Pinterest (less)",Positif
,"Fantasy, Young Adult, Horror, Fiction",Trish,"I am so in love with this book (series)! Honestly, it's not every day that an author brings true magic into our world, but Seanan McGuire does just that with the Wayward Children.
This second story is a prequel to the first, telling of the events leading to Jack and Jill finding their door, what happens in their world, and how they were thrown out in the end.
First we follow the twins' parents as they come to wanting children in the first place, followed by the pregnancy, birth, the girls' first 5 years and then the rest until they find their door when aged 12.
The truly shining part was the description of their world however. As bleak and as looming and dangerous as it was, it was fantastic! We follow Jill through 5 years of living in the castle with the Master while her sister Jack works as the Doctor's apprentice. We learn of their world's rules and inhabitants but mostly about the girls themselves.
Because I've seen some people recommend this second book to other people to read first, a warning: don't do that or there will be major spoilers for the first volume. I mean, the mystery in the first was fairly obvious, but beginning with this one would make it too obvious.
There are way too many wonderful lines in this book for me to quote here so I will just add the quotes separately. Suffice it to say that every person was real and alive - some were infuriating, some got my pity and some I sympathized with. Knowing (roughly) what would happen did not slow or marr the story for a second; the events still unfolded as beautifully and tragically as imaginable. The prose was elegant without being pretentious (just like in the first book) and the wisdom packed into such a short book was staggering without being overwhelming.
Again, we had big social themes such as lesbianism, child care, emotional abuse, and victim-blaming bound up lightly in a pretty ribbon.
I mean Jack and Jill's father is the prime example of what is wrong with so many people: when the doctor tells him and his wife not to share the news of the pregnancy just yet (something almost every doctor says within the first 3 months), he says (though to himself) that his wife is not an idiot but ""good at being pregnant"" so of course she wouldn't lose the baby. Not to mention the fact that they don't want to share the news because they are so happy, but because the plan worked as it was scheduled and they want to be elevated into certain social circles which only a pregnancy/children can accomplish. *bangs head against the wall*
But we also had more ""quiet"" themes such as finding your true self, trying to stay true to yourself and finding a place where you belong.
Because after the children are born, they are forced into gender roles (think girly-pink vs. baby-blue) and the only good influence in their life is not only taken from them but HOW the parents do it is simply despicable. Honestly, some people shouldn't be allowed to have kids!
Thus, many of the things happening to the girls are the direct consequence of what Jack and Jill's parents did to them in their early years. The unfairness, of course, is that the parents won't suffer the consequences, the girls do. It's part of what makes this tale so truly tragic.
Interesting was also the fact that (view spoiler) Just like I very much liked the scene when the author (view spoiler) because it is true of course.
As of this afternoon, I have both volumes of this series in hardcover form but in case of this 2nd volume I listened to the audio version that was narrated beautifully by the author (she has a wonderful voice). I can recommend both, but had to have the printed version as I always do with profound tales that speak to me so clearly. And this is definitely one of my all-time favourites. (less)",Positif
,"Holiday, Christmas, Historical, Historical Fiction, Mystery, Christian Fiction, Romance",Becky Lewis,"Clara Chapman has fallen from high society, a woman about to be married;to a poor girl taking care of her invalid aunt. When an odd invitation comes, inviting her to spend the 12 Days of Christmas at Bleakly Manor in exchange for a goodly sum, Clara decides to accept the offer. However, things are not as they seem at the old,odd mansion. Other guests show up in hopes of a reward and the host is conspicuously absent.
Griep toys with the reader's mind as each guest is presented and well-drawn with both clues and secrets. I was glued to my chair as I tried to figure out what part each character would play in the mesmerizing drama. Or was I (and other readers)being intentionally sent on a red-herring chase?
Michelle Griep depicts the times, settings, and peoples well. She has proven herself a very versatile writer, able to perform well in whatever genre she chooses.
I appreciated the footnote early on that urges reader to see the back of the book for historical traditions. More historical fiction books could take a lesson from Griep.
Quotable:""Worrying doesn't stop the bad from happening. It keeps you from enjoying the good.""
I received an ARC from the author. I am freely leaving this review, for which opinions I am solely responsible. (less)",Netral
,"Historical, Historical Fiction, Novels, Fiction, European Literature, Spanish Literature",Manuel Sanz,"Otro libro que busca explicar el por quÃ© de algo. la excusa de investigar la muerte de un familiar en la batalla del Ebro da para llenar unos folios, demasiados. La historia no da para mucho y se rellana con la investigaciÃ³n, con el por quÃ© escribe el libro, los motivos etc La metaliteratura que en libros anteriores le funcionÃ³: "" Soldados de Salamina "", "" AnatomÃ­a de un instante"" en este chirrÃ­a desde casi la primera pÃ¡gina. Muy reiterativo y poco muy poco que contar o narrar.",Positif
,"Romance, New Adult, Sports and Games, Sports, Academic, College, Contemporary Romance",Katerina,"This isn't angsty. 7 years of separation during which they both aren't celibate because they believe the other left/destroyed the relationship.
I wasn't a total fan of the hero.
1. When he first took her virginity - no foreplay had me going wtf. Obviously it was ""amazing"" but idk, that bothered me.
2. Weeks after they've lost contact, he's spotted by the cameras kissing another woman. It's a ""publicity stunt"". However, why would he choose to do that as a public figure if he's waiting for Charlotte to come back to him, knowing she would see THAT. I don't know about you, but seeing my boyfriend kiss another woman wouldn't make me want to crawl back into his arms. I just hate it when ""smart"" protagonists act silly.
3. Why wasn't he more proactive in his search or the management of his career? Surely the love of your life wouldn't ghost and disappear without reason. She wouldn't just vanish. There must have been a reason. You'd think he would've personally taken that matter into his hands rather than handle it through a secondary figure like his agent and have her deal with a ""PI"".
4. A personal phone is a personal phone. I don't understand how his agent got her hands on that blocking Charlotte. This is the age of privacy and pins people!
5. Grayson didn't even ruin his agent. She's unprofessional. She cannot be in the industry. He should have sued the f*ck out of her. That would have told me that he really did take what she did personally, rather than simply firing her and letting her go. Seven years to demolish a relationship is a long time.
6. Charlotte moved out from her apartment around three weeks after he stopped responding her. He had time to visit her within then. Surely, he thought somethings wrong - let me go visit my girlfriend. I mean I am going to become an NFL star, I can afford it. Again, be proactive man.
7. As for the heroine. She had a miscarriage in their separation. She felt a lot of resentment across the years, and I personally thought it should have been tough not to transfer that onto him when they 'reacquaint' even if a third party was responsible for their relationship's demise. I felt pissed off on her behalf, so his sweet words wouldn't have cut it. She lost a child and she couldn't get a hold of him. That's a hard pill to swallow. Maybe, if he dropped to his knees in tears and THEN they made up over the past, I would have been happier. I'm honestly a sucker when hero's get emotional. It shows that its hit them hard.
8. Plus she knew who HE dated because obviously as a sports star, it was public knowledge, so, no I wouldn't have been upset if Craig turned up at Charlotte's door and Grayson had to witness the another man declare his love for her. Grayson was pretty cocky so I wouldn't have minded if his ego was taken down a peg or two.
9. I LOVE FRIENDS. Never felt love for a show the way I felt love for Friends. Grayson didn't like Friends. ðŸ˜‘
Anyway, even though this review is really anti because I'm a reader who highlights flaws, it was a decent read for me. (less)",Netral
,"Media Tie In, Star Wars, Science Fiction, Fiction, Audiobook",Jack +Books & Bourbon+,"Damn but it's good to have Thrawn back in official rotation! Arguably the single best villain of the extended Star Wars universe, Thrawn was a character like no other, a cool, calculated, and supremely effective Grand Admiral in the typically blustery and barely competent Imperial Navy. And when Disney bought out everything Lucas, and the extended universe were removed from canon and made into ""legends"", many of us were saddened by the loss of this fascinating Chiss tactician.
But with appearances in both the animated Rebels series and this standalone novel, Thrawn is back in a big way. And while I haven't seen the Rebels episodes where he is featured, there's nobody that can write Thrawn like Zahn, and the novel Thrawn gives us the backstory we've been waiting and hoping for. Of course, Zahn created the character, so there's really nobody else that should be putting him to page. Anyone else just wouldn't do the character justice.
Let me get this out of the way now...I'm a huge Zahn fan when it comes to his Star Wars books, so whenever he releases a new one, I know without even a shadow of doubt that I'm gonna love it. I try to be impartial in my reviews, and I'll certainly do my best here, but it's going to be difficult. That said, I always try to keep spoilers to a minimum, so folks who haven't read the book yet can go in relatively blind.
So how does Thrawn stack up to the older Zahn books? Quite well actually. Obviously Heir to the Empire, Dark Force Rising, and The Last Command were much grander in scope, being (at the time) the official final Skywalker trilogy. So the focus was more on Luke, Leia, and Han, with Thrawn being their primary antagonist. The cool thing is, even though those books are no longer canon, Zahn has written Thrawn in a way that still fits with those original books. Since this is effectively a prequel, telling the story of Thrawn's first meeting with the Galactic Empire and his subsequent rise through Imperial ranks, it doesn't have to reinvent the wheel, and doesn't really have to retcon anything that's already been written. It also explains, in a roundabout sort of way, why Thrawn spent so much time in the outer reaches of space instead of with the inner system fleets. That said, because it's a self-contained novel, and exists to fill in the narrative background, it has a smaller scope than previous Thrawn tales. But that also allows for a more intimate look at the character, which helps paint him more as an antagonist than a true villain.
In keeping with the writing style from the previous novels, most of Thrawn isn't told from Thrawn's perspective at all. The majority of his growth within the Imperial Navy is witnessed/recounted by his aide/translator Eli Vanto. The other converging narration comes from Arindha Pryce, a private citizen who rises to prominence within the civilian bureaucracy of the Empire. For a while there, I wasn't quite sure how the narratives would mesh, but I needn't have worried, as Zahn had it well in hand.
Of the two main POV characters, Eli definitely has the lion's share of the story. This is a book about Thrawn, after all, and Eli is rarely far from Thrawn's side. The dynamic between Eli and Thrawn is terrific to read about, as Eli initially wants nothing to do with his new alien charge. In the very xenophobic Empire (both blatant and subtle), being assigned to an alien office is tantamount to career suicide...Eli knows it, and everyone around him knows it. Eli's very career hinges upon the success that Thrawn finds within the Imperial Navy, with everyone expecting the alien to fail. Fortunately, Thrawn is generally more than up to the task, and the relationship between the two men grows from ambivalence, to respect, to friendship. The good thing is, Eli is no slouch either, and coming from the wild reaches of space (ie underprivileged), has to fight against the prejudices of the core world elite. This gives both men a similar uphill battle against preconceived notions, further cementing their relationship. In fact, Eli's relationship with Thrawn is very similar to Captain Pellaeon's in the original Thrawn trilogy, viewing Thrawn as a mentor as much as a superior officer.
As for Arindha Pryce, her story takes a completely different track, but she crosses paths with Thrawn more than a few times in the book, with their interactions becoming increasingly heavy and impactful. The daughter of a miner family, Arindha rises to prominence in the civilian sector of the Empire, eventually ending up on Coruscant, and rising to political power. While Thrawn's rise is generally accomplished through logic and superior tactics, Arindha's is from a mix of tenacity, luck, and sheer audacity. I actually had an idea of how her tale was going to go, and it ended up going a different way entirely. So kudos to Zahn for making her character more than what she initially seemed to be.
As for the portions of the book themselves told strictly from Thrawn's perspective, they are few and far between, but they serve well in showing his superior analytic and people reading skills. But it's a good thing that Zahn kept these to a minimum, as a whole book with those continual observations would have been a tedious read.
Supporting characters are varied, a healthy mix of various Imperial officers, civilian government employees, a few adversaries for Thrawn to match wits with, some early rebellion forces, and maybe a guest appearance or two by a few Star Wars favs. But keep in mind that unlike some of the other recent Disney-owned Star Wars books, this is not a cameo heavy novel. Aside from Grand Moff Tarkin, cameos are used very sparingly, and with good effect. This is a good thing, as many Star Wars books (canon and legends both) had a tendency of throwing in cameos from as many fan favorite characters as possible, just to give the books that extra oomph. Which was not only wholly unnecessary, but was frequently annoying. Every author had a different take on how these core characters would act, and none of them quite gelled with the movie versions, so in the end you had some bastardized version of a character that didn't even need to be in the story, resulting in a narrative clusterf*ck. The mass appeal of Star Wars went well beyond the ""main"" characters, so throwing them into every single story only served to diminish the impact of any original characters being introduced.
One of the biggest compliments I can pay Timothy Zahn as an author is that I don't feel you have to be a Star Wars fan to get enjoyment out of his Star Wars books. This is especially true here. There are no Jedi or Sith, no lightsabers, and nobody is using the Force. This is very much a tale of the inner workings of the Empire, and the factors and circumstances faced by some its military and civilian members. Yes, it's Sci-Fi, but very broad and approachable Sci-Fi. Sure, there are a few space battles here and there, but for the most part it's a very character driven piece, using conversations and interactions to set the tone and propel the narrative.
Sadly, because this is a standalone novel, and isn't the size of Stephen King's unabridged version of The Stand, there are some segments that get glossed over. Thrawn and Eli are in the Imperial Academy together, but aside from a couple of notable exceptions, this section breezes by awfully quickly. Once they are in full Imperial service, there's a few instances of time jumps, usually around a year, and so Thrawn's ascendancy from Commander to Admiral, and then from Admiral to Grand Admiral, happen awfully quickly. There's also Thrawn's interactions with a certain sinister villain that ring kind of false, given the level of Thrawn's awareness and intuition. But these are really the only nitpicks I have against the book.
Ultimately, this is an relatively easy, fast paced read, chronicling the rise of the best tactical mind the Galactic Empire has ever known. While die hard Star Wars fans will get the most mileage from the book, any fan of Sci-Fi can find something to like here. And if you are in any way a fan of Thrawn, then you need to read this origin tale as soon as you can! (less)",Positif
,"Nonfiction, History, Race, Politics, Cultural, African American, Writing, Essays",Morgan,"""History is not the past. It is the present."" -James Baldwin
I have included this line on my Intro to African American Studies syllabus for quite a few semesters, and I really believe this to be a true statement.
I'm not sure what the point of this is, other than as a companion for the documentary; it includes photos and excerpts from the texts used as part of the narration, but I'd recommend just reading Baldwin's books, essays, and transcripts of his interviews in full, instead of excerpted bits here. (less)",Netral
,"Fantasy, Young Adult, Science Fiction",Cait â€¢ A Page with a View,"Ok I honestly had no idea what to expect from this (except that it was Marissa Meyer yay), so the whole thing was SUCH a fun surprise.
Ughhh this is one of those books where I'm going to fail miserably at explaining what it's about because I need to use my hands to map out the tangled web of identities and goals...
So Nova starts out with the ""villain"" Anarchists and Adrian is with the superhero Renegades, but Nova eventually goes undercover to try out for the Renegades. She ends up joining Adrian's superhero team and being a double agent... except it's really not that straightforward. Adrian and Nova are both keeping additional alter-egos a secret while maintaining both their superhero identities and regular personas within their team. Adrian and Nova's secret alter-egos are actually enemies (or at least out to get each other), but neither one of them knows that. And they are adorable together.
Actually, all of the characters are adorable! Oscar and Ruby were my favorites for sure. Marissa Meyer is just so good at showing the group dynamics of a bunch of teens so all of their unique personalities come through. Some of the fun banter totally reminded me of what I loved about The Lunar Chronicles. And the diversity was awesome here, too.
Basically, this book is just plain fun. It's a creative world full of so many different superheroes with every kind of power (it kind of reminded me of The Incredibles at times). But then plot got more philosophical at the same time and reflected a lot of relevant questions for our world.
For example, prodigies used to be persecuted, but then the Anarchists took down the system of oppression that only served a small group. Adrian remembers the gangs that rose to power in the absence of government in the Age of Anarchy and thinks the Renegade's current Council is better, but Nova's definitely there to take them down:
""The Council saw themselves as benevolent leaders attempting to solve all the problems of humanity, without any apparent grasp of how their involvement was only dooming society to helplessness and desperation.""
There's an ongoing debate between Nova & Adrian about whether it's in humanity's best interest to have superheroes protect society or whether that's an infringement on personal freedom or responsibility that makes people lazy & complacent. Nova believes that the ""system that was meant to protect and serve was nothing more than a failed social experiment"" because the Renegades weren't there to stop her family from being murdered when she was six. She thinks the people would be better off on their own than in a society run by ""dictators who had put themselves in this position of power without cause, and now had no idea what to do with it.""
So I just really appreciated how everything wasn't simplistic. There are groups with different views and goals even on the same side, which made the story more realistic.
I loved this story BUT definitely think it could've been about half the length. It took me a bit to get a feel for the whole world and what was even going on. I had issues with the pacing for sure... it kind of felt like I was waiting for the real story to get going? It could've been a lot more concise and powerful if the next book was part of this one. But I liked the concept and characters enough that my enthusiasm remains!
Thank you to the publisher for sending me a finished copy. (less)",Positif
,"Fiction, Science Fiction, Dystopia",Taryn Pierson,"I shelled out cash for this book even though I could have waited on a library copy because I saw one too many white male reviewer say, â€œDo we really need another Handmaidâ€™s Tale?â€ and that is the kind of crap I feel compelled to answer with my wallet.
Because the answer to that supposedly rhetorical question is an emphatic YES. We do need more books like The Handmaid's Tale. Because news flash, whiny white guys, none of the stuff that Margaret Atwood was writing about and rebelling against back in 1985 has been fixed. So until that beautiful, blessed day finally arrives, I hope and pray that talented, gorgeous writers like Louise Erdrich will continue to churn out books that make us all confront the reality of the world we live in.
Also, are we really only allowed one heavy-hitting dystopian feminist novel? Is that a one and done situation? Because if thatâ€™s how publishing works, we are WAY over our quota of self-indulgent, navel-gazing novels by privileged white dudes. I think you guys can spot us one every 32 years.
And hereâ€™s something else to think about: Atwood has been criticized (rightly, in my opinion) for inadequately addressing race in The Handmaidâ€™s Tale. So can we admit it is possible that Erdrich, as a woman of color, might have something to add to the conversation around womenâ€™s rights that hasnâ€™t already been said by a white woman?
I donâ€™t think Future Home of the Living God is a perfect novel. Some key plot points are glossed over in a couple of lines, while multiple pages are spent dwelling on seemingly minor or irrelevant detail. It leaves a lot of loose ends lying around, which is uncomfortable in a book about so bleak a future. But the last two pages knocked me senseless with their stark beauty. This is absolutely a book worth reading, and Iâ€™ll fight anyone who says otherwise.
More book recommendations by me at www.readingwithhippos.com (less)",Netral
,Romance,DJ Sakata,"My Rating:
4.5
Favorite Quotes:
â€¦ any woman who doesnâ€™t want you when youâ€™re a little banged up, doesnâ€™t deserve you when youâ€™re at your best.
Everyone has scarsâ€¦ They just mean you were stronger than whatever tried to hurt you.
Thank God youâ€™re not one of those guys who wears skinny jeansâ€¦ You know what I mean. The pants that are so tight you can tell what religion the guy is.
Rock judges people based on a number of things and skin color has never been one of them. He dislikes everyone equally.
What are you trying to tell me? Youâ€™ll look back and remember me as the one who put the snap back in your turtle?
My Review:
While reading the latest addition to the Lost Kings series, I was smirking, gasping, and fanning myself through some highly erotic sensual scenes and enjoying the irreverent humor, salacious banter, family drama, and a ton of naughty fun - all sandwiched into an engaging storyline. The Lost Kings are an unusual MC in how they treat each other and their women, although they are still proud alphas, loud, boisterous, and able to handle their business. I was rolling right along and enjoying this smokinâ€™ hawt and lascivious MC romance packed with lewd and dirty talking yet sweet and quirky alpha men and their feisty women, when it came to a tense spot and then, just stopped. NO!
I am stamping my little foot, foaming at the mouth, spewing invectives and turning the air around me blue â€“ grrr! I was totally unprepared for an incomplete storyâ€¦ I must have closure! A pox on you Autumn Jones Lake for so thoroughly hooking me like a big mouth bass and reeling me in, only to hold me dangling over a cliff for another month for part two as I must know how it resolves. But, no question about it, I will be eagerly awaiting the next installment to hit my kindle. I have never worn a cut and would give anyone a crack to the head if they called me a muffler bunny, but I am most certainly a LOKI wannabe and Autumn Jones Lake fangirl. But for now, I am off to purchase voodoo doll supplies that resemble a certain author, as well as some extra sharp pins!
(less)",Netral
,"Fiction, Contemporary, Literary Fiction",Book Riot Community,"Andrea is almost forty and dealing with a whole set of issues about her life that are entirely separate from the ones society thinks she should have. So what if she isnâ€™t married with children? She has her own problems to deal with. Attenberg writes Andrea as a smart, sexy woman in NYC who is doing what she wants with her life, right or wrong, and not apologizing for it. I loved how at times she is a wise sage, and at other times, a selfish mess. It makes her so achingly human. This is Attenbergâ€™s fiercest, funniest, sexiest book yet. And the most heart-wrenching. She covers all the bases. I adored every word of it.
â€” Liberty Hardy
from The Best Books We Read In October 2016: http://bookriot.com/2016/10/31/riot-r... (less)",Positif
,"Fiction, Contemporary, Audiobook",Julie,"Little Fires Everywhere by Celeste Ng is a 2017 Penguin Press publication.
A smart, but often scathing look at entitlement coupled with the endless dynamic layers between mother and child.
The Clinton era gets a sharp examination as we drop in on Shaker Heights, an ideal suburban community with plenty of unspoken rules for its financially comfortable residents. The Richardson family is the prototype of the community, with Elena Richardson embracing the lifestyle with unparalleled enthusiasm.
â€˜Perfection: that was the goal, and perhaps the Shakers had lived it so strongly it had seeped into the soil itself, feeding those who grew up there with a propensity to overachieve and a deep intolerance for flaws.â€™
By contrast, Mrs. Richardsonâ€™s new tenants, Mia and her daughter, Pearl, live a free spirited, nomadic life. Mia is a photographer, who works just enough to afford the basics in life. Pearl, though, has no trouble adapting to the stable home life of the Richardsonâ€™s, practically becoming a member of the family.
Things are working out well enough, until a chain of events unlocks long buried secrets, spawning a bitter custody battle, which exposes cracks in the Richardsonâ€™s perfect image, and will culminate in a fiery inferno, both physically and metaphorically.
This second novel by Celeste Ng is not quite as grim or heavy as her debut, but it is every bit as provocative.
I have had a hard time writing this review because the layers in this story are many, with so many themes to explore. I have worked on it for days, feeling slightly intimidated, unable to find the words that would do justice to such an outstanding novel.
|
This book adeptly explores hot button issues prevalent twenty years ago, between episodes of Jerry Springer and Clintonâ€™s sex scandals, when a different set of questions were raised, such as interracial adoptions.
â€œIt came, over and over, down to this: What made someone a mother? Was it biology alone, or was it love?â€
I was impressed with the various contrasts presented in the book, which included the mindset of the privileged juxtaposed against those who find themselves at their mercy. Was there an exacting price for that privilege and was it worth it? I must say, the judgmental hypocrisy is astounding!!
But, the heartbeat of the story is centered around motherhood. Every mother represented exposed that instant vulnerability motherhood creates. The pain of infertility and the frustrating process of adoption is examined right along with parental sacrifices and foibles and their consequences.
Mia and Mrs. Richardson's children also play an integral part in the story, their roles intertwined and connected in the most ironic of ways.
â€˜Izzy had the heart of a radical, but she had the experience of a fourteen-year-old in the suburban Midwest.â€™
One of the more interesting character studies is of Elena- mostly referred to as Mrs. Richardson, which I thought was a very clever way of hammering home a specific point. Her cluelessness, her arrogance, and relentless reproach is extraordinary in light of what is actually taking place.
Mia, in turn, may spark a little resentfulness in Mrs. Richardson, and despite my initial puzzlement about her, and I admit I certainly questioned some of her choices, I ended up respecting her a great deal.
So, as you can see, the novel is very driven by the characters, each offering a different perspective or new avenue in which to view the situation. Sometimes I felt deep empathy for one character, feeling the acuteness of their pain, but unable to choose a side. It is often heart wrenching and I found myself feeling torn on many occasions.
On other occasions, I had a very hard time mustering up any real empathy for a few of these characters.
The plotting was very tightly woven and on several occasions, I may have uttered an expletive out loud when misunderstandings exploded in the worst possible way, creating a mountain of tension in the process.
This is a very compelling family drama, drawing out a bit of nostalgia, prompting me to take a closer look in the mirror, to put myself in the place of others before passing judgement.
But, I also picked up on a bit of sarcasm here and there, almost as if the author was scoffing at some of the attitudes or the mindset of the era, although it was done so in an understated and sly way.
Itâ€™s been nearly a week since I finished the book and I still find myself mulling over the many layers and angles, and thinking about the characters and the choices they made and how it all came together in the end.
So, it is fair to say, this book has had an impact on me, and think it is a novel anyone who appreciates a well written, thought provoking work of fiction will appreciate. Highly recommend!!
5 stars
(less)",Positif
,"Young Adult, Contemporary, Lgbt, Fiction",Warda,"But what the fuck was that ending? I am so confused! Was it supposed to be abrupt? Does it have a purpose?
Anyway, I enjoyed this book immensely. I love what it stood for. The overall message of living your life to the fullest. I wasn't the biggest fan of More Happy Than Not, but I appreciated the message behind this story so much.
Both characters, Rufus and Mateo know they are dying. They've received a call from Death-Cast letting them know they have less than 24 hours left to live. Everything now is a race against the clock. What would you do if you knew if you had little time left to live? What is it that you'd want to 'achieve'? Say to loved ones? Who would you want to be around?
It all took place in a day and it packed with all sorts of unpredictable adventures and storylines from different characters beautifully being woven into the original story. It was so clever. There was this hint of each person you meet or might not meet, you can have an impact upon, whether it be big or small. That all of our lives are connected somehow.
I so badly wanted more! It didn't feel complete. The ending was obviously intentional, but I can't wrap my head around it, neither do I see its value yet.
But, regardless, it is one of those books that will stay with you and have you reflecting deeply on life and what actually matters to you.
What is it that you want? (less)",Netral
,"Science Fiction, Fantasy, Fiction, Time Travel, Historical, Historical Fiction",Roy,"3.5*
I usually enjoy Stephensons work and having read positive and negative reviews on this I was hesitant to start. It deals with an entire host of ideas. Quantum physics, time travel, history, witchcraft/magic, administration politics foundations just to name a few. The novel was divided into 5 parts and I thoroughly enjoyed Part 1 introducing the 2 main protagonists. It introduced the foundation for why magic was lost and what DODO briefly was. From there it became alot of backlog and info dumps that really didnt have much ti add to the story. In saying that chunks throughout the info dumps did feel important and were relevant but you had to wade through the lot to get there. The writing was great and witty at times, but it definitely felt like Stephensons lightest novel in terms of ideas. I would probably classify this as an urban scifi fantasy novel with historical aspects. The portrayal of red tape to promote and build an organisation was extremely well done ( tongue and cheek) however it was way too hefty/long in size. I think if it was 300 pages or so less, a little more concise in its direction, the authors may have created a 5 star reading. Will maybe continue the series if there is to be a 2nd book but will probably wait for reviews. (less)",Positif
,"Young Adult, Fantasy, Magical Realism, Romance",Irene Sim,"This reminded me so much of The Weight of Feathers. It has a similar Romeo and Juliet theme.
I had the author on my radar ever since I read her debut novel the love that split the world. I was really impressed with her writting and I couldn't wait to read her next story.
""A Million Junes"" prooved to be everything I was expecting from the author. It is heavier on the magical realism but that didn't bother me at all. EH creates a magical world, a place blessed by the Gods, a heaven on earth. But people with their actions turned it into hell and our heroine tries to save herself and her family from this curse.
I loved all the characters in the story, June's parents and siblings, her BFF Hannah, Saul and his cousin Nate, they all are solid, with their own purpose in the story.
If you have a taste for magical realism, I would recommend this book to you, it worths your time. (less)",Positif
,"Fantasy, Young Adult, Fiction, Cultural, Africa, Fantasy, Magic",Amber,Such a fun series :),Positif
